City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
270,havelock,1,US,1525183080,52,34.88,-76.9,68.0,9.17
271,slantsy,24,RU,1525184465,84,59.12,28.09,59.08,6.73
272,kantemirovka,0,RU,1525184465,30,49.7,39.85,75.73,7.74
273,miri,12,NG,1525184466,83,10.31,9.75,80.5,2.15
274,tateyama,76,JP,1525184466,93,36.66,137.31,50.71,2.15
275,heilbron,44,ZA,1525184466,57,-27.29,27.97,67.81,3.27
276,guiyang,40,CN,1525179600,69,26.58,106.71,73.4,4.47
277,margate,0,AU,1525183200,66,-43.03,147.26,55.4,12.75
278,oyama,75,JP,1525179600,67,36.31,139.8,60.8,2.24
279,stromness,75,CA,1525179600,57,42.87,-79.55,64.4,10.29
280,laguna,20,MX,1525182060,28,27.52,-110.01,71.6,11.41
281,alexandria,75,US,1525182900,77,31.31,-92.44,69.8,11.41
282,grindavik,75,IS,1525183200,60,63.84,-22.43,41.0,21.92
283,alyangula,64,AU,1525184467,100,-13.85,136.42,81.58,11.1
284,dunmore town,0,BS,1525184467,100,25.5,-76.65,76.0,21.83
285,maksatikha,56,RU,1525184468,59,57.8,35.88,70.78,10.87
286,banda aceh,76,ID,1525184468,95,5.56,95.32,77.08,2.15
287,husavik,92,CA,1525184468,84,50.56,-96.99,39.1,11.1
288,kattivakkam,40,IN,1525183200,79,13.22,80.32,89.6,13.87
289,wattegama,48,LK,1525184468,95,7.35,80.68,73.75,3.38
290,pogar,0,RU,1525184468,50,52.55,33.26,73.57,14.56
291,erzin,40,TR,1525182600,39,36.95,36.2,89.6,17.22
292,gizo,0,IL,1525182600,18,31.8,34.94,95.0,17.22
293,coquimbo,0,CL,1525183200,82,-29.95,-71.34,55.4,6.93
294,nieves,0,MX,1525184469,24,24.0,-103.02,66.55,2.82
295,aasiaat,80,GL,1525184469,100,68.71,-52.87,22.63,23.85
296,klaksvik,92,FO,1525182600,93,62.23,-6.59,41.0,18.34
297,kruisfontein,36,ZA,1525184469,57,-34.0,24.73,78.34,3.94
298,meulaboh,88,ID,1525184470,100,4.14,96.13,81.4,1.03
299,walvis bay,0,NA,1525179600,32,-22.95,14.51,80.6,13.87
300,insch,40,GB,1525182600,58,57.34,-2.61,53.6,17.22
301,bandarbeyla,92,SO,1525184470,100,9.49,50.81,81.67,14.79
302,katete,80,UG,1525184470,95,-0.78,29.75,68.35,3.38
303,waitati,0,NZ,1525184470,96,-45.75,170.57,38.38,7.18
304,bezhetsk,80,RU,1525184471,56,57.78,36.69,70.51,10.87
305,hanna,92,CA,1525184471,84,51.64,-111.93,45.4,13.22
306,sangmelima,56,CM,1525184471,91,2.93,11.98,75.46,2.71
307,batemans bay,24,AU,1525184471,100,-35.71,150.18,51.43,2.59
308,riyadh,0,SA,1525179600,14,24.63,46.72,93.2,12.75
309,oranjestad,20,AW,1525183200,74,12.52,-70.03,86.0,26.4
310,dhidhdhoo,88,MV,1525184471,100,6.88,73.1,85.63,9.64
311,teguldet,0,RU,1525184472,88,57.31,88.17,43.06,5.73
312,adrar,40,DZ,1525179600,14,27.87,-0.29,84.2,11.41
313,port shepstone,0,ZA,1525184472,83,-30.74,30.45,73.21,19.04
314,kerava,75,FI,1525182600,93,60.4,25.12,44.6,11.41
315,gejiu,12,CN,1525184472,93,23.36,103.16,58.63,1.92
316,emerald,88,AU,1525184472,71,-23.53,148.16,67.99,9.64
317,basco,1,US,1525182900,49,40.33,-91.2,71.6,12.75
318,tyumentsevo,20,RU,1525184473,64,53.32,81.5,44.68,13.78
319,caucaia,75,BR,1525183200,74,-3.73,-38.66,84.2,11.41
320,pulandian,40,CN,1525181400,100,39.4,121.96,57.2,6.71
321,chunskiy,12,RU,1525184473,47,56.08,99.63,58.0,5.61
322,inirida,88,CO,1525184473,92,3.87,-67.92,76.72,3.15
323,chokurdakh,0,RU,1525184473,73,70.62,147.9,14.53,13.0
324,marquette,5,US,1525182960,45,46.54,-87.4,68.0,14.99
325,purpe,68,RU,1525184474,89,64.48,76.69,19.66,8.86
326,dehloran,0,IR,1525184474,34,32.69,47.27,83.02,2.37
327,san ramon,40,NI,1525179600,82,12.92,-85.84,66.2,6.93
328,cedar lake,1,US,1525182960,30,41.36,-87.44,69.8,19.46
329,avera,1,US,1525182900,59,33.19,-82.53,68.0,6.93
330,cayenne,75,GF,1525183200,79,4.94,-52.33,84.2,12.75
331,fortuna,20,ES,1525183200,24,38.18,-1.13,68.0,4.7
332,damghan,44,IR,1525184475,77,36.17,54.34,58.0,3.15
333,los llanos de aridane,20,ES,1525183200,60,28.66,-17.92,69.8,11.41
334,talaya,68,RU,1525184475,57,55.79,84.89,49.45,10.76
335,soledade,75,BR,1525179600,83,-7.06,-36.37,77.0,10.29
336,beringovskiy,0,RU,1525184476,83,63.05,179.32,18.76,5.84
337,contai,88,IN,1525184476,100,21.78,87.75,80.86,8.52
338,tikrit,80,IQ,1525184476,31,34.62,43.68,84.1,3.71
339,iracoubo,100,GF,1525184476,92,5.48,-53.21,77.98,4.05
340,hualmay,24,PE,1525184476,85,-11.1,-77.61,70.87,4.94
341,soto,0,ZA,1525179600,57,-32.69,28.13,78.8,6.93
342,casablanca,40,MA,1525183200,48,33.6,-7.62,64.4,9.17
343,cockburn town,56,TC,1525184477,98,21.46,-71.14,79.33,16.13
344,nuristan,0,UZ,1525181400,46,38.49,65.64,73.4,16.11
345,karratha,8,AU,1525184477,57,-20.74,116.85,73.03,8.41
346,magistralnyy,12,RU,1525184477,40,56.17,107.45,45.76,8.41
347,gigmoto,68,PH,1525184477,100,13.78,124.39,81.76,9.98
348,pedernales,24,EC,1525184478,87,0.07,-80.05,80.5,1.03
349,aripuana,24,BR,1525184478,77,-9.17,-60.63,84.82,3.04
350,nuevitas,75,CU,1525182780,69,21.55,-77.27,80.6,10.29
351,waddan,64,LY,1525184478,17,29.16,16.14,88.06,6.96
352,nakasongola,48,UG,1525184478,87,1.32,32.46,72.49,9.98
353,kimberley,20,ZA,1525179600,38,-28.74,24.76,77.0,8.05
354,geraldton,90,CA,1525179600,93,49.72,-86.95,37.4,16.11
355,meadow lake,90,CA,1525179600,41,54.13,-108.44,42.8,8.05
356,cabo san lucas,5,MX,1525182480,46,22.89,-109.91,69.8,10.2
357,verkhoyansk,92,RU,1525184479,73,67.55,133.39,34.06,8.41
358,sabang,88,PH,1525184479,89,13.72,123.58,81.67,8.75
359,itarema,92,BR,1525184479,100,-2.92,-39.92,81.04,6.96
360,puerto baquerizo moreno,40,EC,1525183200,83,-0.9,-89.6,80.6,9.17
361,jessheim,92,NO,1525184480,100,60.14,11.17,44.23,3.71
362,lasa,20,CY,1525183200,48,34.92,32.53,86.0,14.99
363,mopipi,80,BW,1525184480,26,-21.2,24.86,80.41,10.2
364,hamilton,20,BM,1525182900,56,32.3,-64.78,68.0,12.75
365,yate,90,GB,1525183440,54,51.54,-2.41,57.2,14.99
366,karanpura,0,IN,1525184481,23,29.1,75.09,89.41,3.15
367,xichang,80,CN,1525184481,78,27.88,102.25,55.48,1.59
368,biskupiec,92,PL,1525184481,100,53.87,20.96,59.8,7.4
369,vostok,56,RU,1525184481,61,46.45,135.83,35.77,1.03
370,tzucacab,24,MX,1525184481,64,20.07,-89.05,85.72,3.94
371,cap malheureux,75,MU,1525179600,78,-19.98,57.61,78.8,17.22
372,yulara,0,AU,1525183200,26,-25.24,130.99,60.8,3.36
373,san felipe,56,CL,1525183200,75,-32.75,-70.73,46.4,2.24
374,hegang,44,CN,1525184482,73,47.34,130.28,37.66,2.37
375,sao filipe,8,CV,1525184482,89,14.9,-24.5,73.21,22.17
376,bolshoy kamen,90,RU,1525181400,100,43.12,132.36,46.4,2.24
377,naze,75,NG,1525179600,59,5.43,7.07,91.4,5.82
378,maragogi,88,BR,1525184483,100,-9.01,-35.22,76.63,5.61
379,turangi,8,NZ,1525184483,100,-39.0,175.93,45.4,2.71
380,erenhot,0,CN,1525184483,43,43.65,111.97,39.28,7.63
381,khandyga,8,RU,1525184483,79,62.65,135.58,23.53,2.71
382,bahia honda,20,CU,1525184483,62,22.9,-83.16,82.21,8.08
383,sora,32,CO,1525184484,75,5.57,-73.45,62.41,2.59
384,saint pete beach,1,US,1525182960,73,27.73,-82.74,78.8,11.41
385,ampanihy,0,MG,1525184484,34,-24.69,44.75,84.1,11.1
386,bilma,0,NE,1525184484,11,18.69,12.92,108.76,5.06
387,flinders,48,AU,1525179600,93,-34.58,150.85,51.8,3.71
388,buala,92,SB,1525184484,95,-8.15,159.59,81.4,6.06
389,anadyr,0,RU,1525179600,85,64.73,177.51,12.2,2.24
390,pangnirtung,75,CA,1525179600,77,66.15,-65.72,-0.41,13.87
391,barao de melgaco,0,BR,1525183200,55,-16.19,-55.97,89.6,3.36
392,antiguo morelos,76,MX,1525184485,98,22.55,-99.08,75.01,3.71
393,luau,0,CD,1525184485,33,-10.7,22.23,83.65,2.82
394,talcahuano,90,CL,1525183200,93,-36.72,-73.12,57.2,5.82
395,bilibino,64,RU,1525184485,85,68.06,166.44,16.06,2.37
396,kawalu,8,ID,1525184486,91,-7.38,108.21,65.65,1.81
397,sandwick,92,GB,1525182600,53,54.57,-2.89,50.0,23.04
398,loandjili,40,CG,1525179600,70,-4.77,11.87,87.8,13.87
399,tuatapere,8,NZ,1525184486,100,-46.13,167.69,47.02,10.42
400,conde,92,BR,1525184486,83,-11.81,-37.61,81.67,7.63
401,sioux lookout,90,CA,1525180200,87,50.1,-91.92,33.8,5.82
402,agadez,0,NE,1525179600,10,16.97,7.99,109.4,8.05
403,snyder,40,US,1525181700,73,32.72,-100.92,71.6,12.75
404,tiarei,68,PF,1525183200,78,-17.53,-149.33,77.0,2.24
405,saint-francois,20,FR,1525183200,50,46.42,3.91,57.2,4.7
406,morros,40,BR,1525183200,70,-2.87,-44.04,86.0,6.93
407,palaikastron,0,GR,1525184487,98,35.2,26.25,67.9,8.75
408,taywarah,64,AF,1525184487,87,33.35,64.42,47.38,2.37
409,istok,75,PL,1525179600,36,52.66,23.48,80.6,11.18
410,kvareli,0,GE,1525184488,60,41.95,45.82,58.9,1.59
411,kiama,48,AU,1525179600,93,-34.67,150.86,51.8,3.71
412,paka,0,HR,1525183200,36,45.29,18.06,80.6,10.29
413,vydrino,0,RU,1525184488,82,51.46,104.64,31.27,0.69
414,kutum,0,SD,1525184488,11,14.2,24.66,95.98,4.61
415,panaba,20,MX,1525184489,62,21.28,-88.27,86.08,6.62
416,buzmeyin,90,TM,1525179600,28,38.05,58.21,71.6,9.17
417,nadvoitsy,92,RU,1525184489,64,63.89,34.27,42.88,6.17
418,atasu,92,KZ,1525184489,39,48.68,71.64,52.6,14.67
419,raudeberg,75,NO,1525182600,66,61.99,5.14,55.4,12.75
420,sao miguel do araguaia,0,BR,1525184489,75,-13.28,-50.16,87.88,7.07
421,prince rupert,90,CA,1525183020,93,54.32,-130.32,41.0,5.82
422,saint-pierre,75,FR,1525183200,62,48.95,4.24,53.6,9.17
423,praia,0,BR,1525179600,47,-20.25,-43.81,77.0,4.7
424,keti bandar,0,PK,1525184490,93,24.14,67.45,84.28,18.92
425,honiara,20,SB,1525183200,94,-9.43,159.96,78.8,3.36
426,fenyi,76,CN,1525184491,100,27.82,114.69,69.07,2.59
427,aklavik,75,CA,1525179600,60,68.22,-135.01,39.2,4.7
428,datong,64,CN,1525184492,53,40.09,113.3,44.95,8.19
429,auki,24,NG,1525184492,38,12.18,6.51,97.6,5.06
430,aloleng,32,PH,1525184492,94,16.13,119.78,83.2,3.15
431,boisar,0,IN,1525184492,100,19.8,72.75,83.2,14.23
432,alofi,40,NU,1525183200,94,-19.06,-169.92,77.0,4.7
433,kokoda,44,PG,1525184493,95,-8.88,147.74,64.84,1.59
434,pemberton,92,AU,1525184493,67,-34.44,116.03,56.74,11.32
435,souillac,0,FR,1525183200,28,45.6,-0.6,59.0,8.05
436,clive,90,US,1525182900,82,41.61,-93.78,66.2,3.36
437,lavumisa,88,ZA,1525184493,68,-27.31,31.88,70.78,7.4
438,atbasar,92,KZ,1525184494,91,51.81,68.36,44.23,10.87
439,havre-saint-pierre,90,CA,1525182420,100,50.23,-63.6,37.4,13.87
440,kungurtug,48,RU,1525184494,63,50.6,97.53,36.31,2.93
441,moramanga,92,MG,1525184494,100,-18.95,48.23,61.87,4.16
442,talara,90,PE,1525183200,78,-4.58,-81.27,73.4,18.34
443,dakar,0,SN,1525183200,73,14.69,-17.45,73.4,14.99
444,morris,1,US,1525182900,37,41.36,-88.42,71.6,18.34
445,oussouye,0,SN,1525183200,20,12.49,-16.54,104.0,4.7
446,jaru,0,BR,1525184495,76,-10.43,-62.48,85.72,2.71
447,sayyan,24,YE,1525184495,56,15.17,44.32,66.1,3.27
448,lorengau,44,PG,1525184495,100,-2.02,147.27,80.86,3.15
449,ajaccio,90,FR,1525183200,93,41.93,8.74,57.2,3.36
450,darhan,0,MN,1525184495,64,49.49,105.92,36.4,3.94
451,skibbereen,75,IE,1525183200,100,51.55,-9.27,48.2,21.92
452,sibolga,88,ID,1525184495,100,1.74,98.78,71.5,1.92
453,hailey,90,US,1525182540,93,43.52,-114.32,37.4,2.59
454,uzhur,92,RU,1525184496,58,55.32,89.85,52.15,10.87
455,lincoln,0,GB,1525182600,70,53.23,-0.54,57.2,17.22
456,tobane,40,BW,1525179600,47,-21.91,28.04,77.0,8.05
457,kuandian,92,CN,1525184496,100,40.73,124.78,52.96,2.48
458,ferrol,20,ES,1525183200,58,43.48,-8.23,57.2,9.17
459,ngaoundere,75,CM,1525179600,78,7.32,13.58,80.6,9.17
460,constitucion,5,MX,1525182660,47,23.99,-104.67,59.0,8.05
461,westport,90,IE,1525183200,100,53.8,-9.52,48.2,14.99
462,swan river,12,CA,1525184497,55,52.11,-101.27,39.19,3.83
463,salgueiro,64,BR,1525184497,80,-8.07,-39.12,79.51,10.42
464,perove,0,UA,1525184498,60,44.93,34.07,71.5,5.95
465,charters towers,12,AU,1525184498,78,-20.07,146.27,64.48,7.85
466,marystown,92,CA,1525184498,93,47.17,-55.16,43.42,8.63
467,mezen,8,RU,1525184498,69,65.85,44.24,35.32,6.62
468,gorontalo,56,ID,1525184498,94,0.54,123.06,74.83,2.04
469,santa isabel,12,CO,1525184499,81,4.71,-75.1,71.68,2.59
470,anaconda,90,US,1525180620,83,46.13,-112.94,35.6,3.36
471,sadao,75,TH,1525181400,88,6.63,100.42,82.4,2.24
472,beira,20,ES,1525183200,58,43.2,-8.36,57.2,9.17
473,hobyo,76,SO,1525184499,100,5.35,48.53,75.28,2.59
474,matagami,40,NG,1525179600,74,9.67,8.4,80.6,12.75
475,zhigansk,32,RU,1525184500,72,66.77,123.37,41.08,10.42
476,yarada,8,IN,1525184500,95,17.65,83.27,85.63,16.24
477,ayr,40,GB,1525182600,71,55.46,-4.63,50.0,24.16
478,zdvinsk,64,RU,1525184500,59,54.7,78.67,41.35,12.77
479,antalaha,88,MG,1525184500,90,-14.9,50.28,77.26,14.23
480,imbituba,75,BR,1525183200,73,-28.24,-48.67,77.0,3.36
481,shitanjing,0,CN,1525184500,51,39.23,106.34,38.38,2.93
482,melfort,1,CA,1525179600,69,52.87,-104.61,33.8,9.17
483,boulder city,40,US,1525181700,44,35.98,-114.83,59.0,3.36
484,sobolevo,0,RU,1525184501,58,54.43,31.9,73.57,13.44
485,bar harbor,20,US,1525179360,70,44.39,-68.2,46.4,6.93
486,minuri,12,PH,1525184501,90,16.54,121.86,74.2,2.93
487,mae sot,68,MM,1525184501,97,16.71,98.57,69.79,2.26
488,abu kamal,80,SY,1525184501,26,34.45,40.92,82.57,3.71
489,okhotsk,48,RU,1525184501,91,59.36,143.24,26.41,1.48
490,wanaka,88,NZ,1525184502,96,-44.7,169.14,36.94,1.7
491,baksan,0,RU,1525181400,29,43.68,43.54,75.2,4.47
492,lamar,90,US,1525182780,76,38.09,-102.62,51.8,6.93
493,tabuny,56,RU,1525184502,51,52.78,78.79,44.05,13.78
494,warwick,75,US,1525183680,58,41.7,-71.42,57.2,6.93
495,french harbor,75,HN,1525183200,66,16.35,-86.43,84.2,18.34
496,uhlove,0,UA,1525184503,70,44.82,33.6,69.97,5.73
497,traralgon,68,AU,1525184503,89,-38.19,146.54,44.05,2.37
498,sakhnovshchyna,0,UA,1525184503,24,49.15,35.87,79.69,7.74
499,soyo,64,AO,1525184503,81,-6.13,12.37,85.09,5.73
500,zharkent,92,KZ,1525184503,95,44.17,80.0,43.06,4.61
501,santa cruz,90,US,1525183200,87,36.97,-122.03,51.8,2.59
502,victor harbor,0,AU,1525183200,47,-35.55,138.62,57.2,10.29
503,teshie,0,GH,1525179600,55,5.58,-0.11,91.4,13.87
504,carupano,64,VE,1525184504,89,10.67,-63.26,79.06,11.54
505,tangping,88,CN,1525184505,55,33.69,105.67,57.91,3.6
506,evinayong,92,GQ,1525184505,98,1.44,10.55,72.13,3.04
507,opuwo,0,NA,1525184505,22,-18.06,13.84,83.65,7.18
508,tura,68,IN,1525184505,97,25.52,90.21,69.61,5.73
509,villablino,40,ES,1525183200,43,42.94,-6.32,51.8,8.05
510,phan thiet,12,VN,1525184505,94,10.93,108.1,82.03,6.4
511,santa maria da vitoria,0,BR,1525184505,57,-13.39,-44.19,84.73,7.96
512,kirakira,68,SB,1525184506,100,-10.46,161.92,83.47,7.52
513,azare,8,NG,1525184506,54,11.67,10.19,95.71,4.61
514,gamba,88,CN,1525184506,96,28.28,88.52,24.43,2.26
515,payo,80,ID,1525184506,83,-3.75,103.64,77.08,0.92
516,ilembula,36,TZ,1525184506,74,-8.9,34.58,66.64,11.54
517,paamiut,80,GL,1525184506,100,61.99,-49.67,30.46,14.23
518,presidente olegario,0,BR,1525184507,63,-18.42,-46.42,79.06,4.83
519,tocopilla,76,CL,1525184257,100,-22.09,-70.2,63.76,1.36
520,olinda,75,EC,1525183200,74,-2.03,-79.75,82.4,3.36
521,mendoza,0,AR,1525183200,58,-32.89,-68.84,57.2,5.82
522,zhelyabovka,0,UA,1525184507,75,45.4,34.76,63.58,8.63
523,simoes,32,BR,1525184507,64,-7.6,-40.82,82.75,13.33
524,kula,0,RS,1525183200,36,45.61,19.53,80.6,10.29
525,tiznit,0,MA,1525184508,77,29.7,-9.73,63.58,19.6
526,berlin,0,DE,1525182600,38,52.52,13.39,59.0,23.04
527,srednekolymsk,0,RU,1525184508,81,67.46,153.71,10.12,2.37
528,port-cartier,75,CA,1525181640,75,50.03,-66.88,41.0,4.7
529,savannakhet,56,TH,1525184509,85,16.57,104.76,79.6,2.71
530,rapid valley,90,US,1525182900,100,44.06,-103.15,44.6,8.05
531,baruun-urt,20,MN,1525184509,38,46.68,113.28,34.96,6.96
532,wlodawa,75,PL,1525179600,36,51.55,23.55,80.6,11.18
533,repnoye,0,RU,1525184509,64,51.59,43.18,72.13,7.52
534,nanakuli,1,US,1525183020,93,21.39,-158.15,66.2,4.7
535,college,90,US,1525183440,98,64.86,-147.8,33.8,3.71
536,elko,1,US,1525179360,79,40.83,-115.76,26.6,4.16
537,poya,0,NC,1525184510,100,-21.35,165.16,74.11,18.48
538,mount gambier,76,AU,1525184293,63,-37.83,140.78,56.83,6.17
539,chauk,76,MM,1525184510,88,20.89,94.82,75.73,8.19
540,russell,0,AR,1525183200,58,-33.01,-68.8,57.2,5.82
541,requena,40,ES,1525183200,39,39.49,-1.1,64.4,13.87
